,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
743,Kawabata Doki,3.95,229,Kitayama,京都府京都市左京区下鴨南野々神町2-12,"Japanese sweets, Sweets","JPY 3,000～JPY 3,999",-,https://tabelog.com/en/kyoto/A2601/A260503/26001766/
744,Blue Label,3.95,153,Shizuoka,静岡県静岡市葵区昭和町3-2 アーバンビル　６Ｆ,Bar,-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/shizuoka/A2201/A220101/22000048/
745,Sushi Ryori Ichitaka,3.95,150,Ohorikoen,"福岡県福岡市中央区荒戸1-2-2 ロワールマンション大濠101,102","Sushi, Japanese Cuisine","JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400105/40052388/
746,Lurra °,3.95,145,Higashiyama,京都府京都市東山区石泉院町396,Innovative,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26032601/
747,Takechiyo,3.95,140,Nomachi,石川県金沢市広坂1-1-28 広坂パレス　１Ｆ,"Japanese Cuisine, Oden",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/ishikawa/A1701/A170101/17000024/
748,Tempura Koizumi,3.95,129,Nomachi,石川県金沢市池田町4-34,Tempura,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/ishikawa/A1701/A170101/17009514/
749,caillou,3.95,124,Nishi Koyama,東京都目黒区原町1-7-9 ドゥーエ西小山 1F,"French, Bistro",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1317/A131710/13279829/
750,Sushi Senpachi,3.95,120,Nishitetsu Hirao,福岡県福岡市中央区高砂2-19-4 MGH高砂 1F,Sushi,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400104/40065474/
751,Gatagata Ya,3.95,113,Takatsu,神奈川県川崎市高津区溝口4-8-23 シルクコーポ 1F,"Creative, Teppanyaki",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/kanagawa/A1405/A140505/14012400/
752,Kobikicho Tomoki,3.95,103,Higashi Ginza,東京都中央区銀座4-12-2,Sushi,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1301/A130101/13040702/
753,Chisou Nakamura,3.95,75,Nakasu Kawabata,福岡県福岡市博多区対馬小路2-10,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/fukuoka/A4001/A400102/40042470/
754,Sesshon An,3.95,59,Shizu,茨城県常陸大宮市下村田150-1,French,"JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/ibaraki/A0805/A080502/8001285/
755,Shinchi Yamamoto,3.95,49,Oebashi,大阪府大阪市北区堂島1-1-13,"Japanese Cuisine, Creative",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27079462/
756,Chuka Soba Shibata,3.94,2464,Sengawa,東京都調布市若葉町2-25-20,Ramen,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1326/A132601/13162681/
757,Menya Kissou,3.94,2050,Kiba,東京都江東区東陽1-11-3,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1313/A131303/13021140/
758,Frederic Cassel Ginza Mitsukoshi Ten,3.94,1392,Ginza,東京都中央区銀座4-6-16 銀座三越 B2F,"Cake, Sweets, Chocolate","JPY 2,000～JPY 2,999",-,https://tabelog.com/en/tokyo/A1301/A130101/13116839/
759,Ichimonji Curry Ten,3.94,815,Nango Juhatchome,北海道札幌市白石区本通17丁目南2-4 ストーンビル本通17 1F,Curry,-,"JPY 1,000～JPY 1,999",https://tabelog.com/en/hokkaido/A0101/A010301/1024063/
760,patisserie K.ViNCENT,3.94,679,Iidabashi,東京都新宿区筑土八幡町1-2 第３ＮＫビル 1Ｆ,"Cake, Chocolate, Sweets",-,-,https://tabelog.com/en/tokyo/A1309/A130905/13035194/
761,Man masa,3.94,626,Tsuruhashi,大阪府大阪市生野区桃谷3-3-2,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/osaka/A2701/A270205/27000561/
762,China Hanten Kohaku Kyu,3.94,543,Otemachi,東京都千代田区丸の内 1-1-1 パレスホテル東京 5F,Chinese,"JPY 3,000～JPY 3,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1302/A130201/13141135/
763,Holland Ken,3.94,503,Higashi Iwatsuki,埼玉県さいたま市岩槻区東岩槻6-1-4 1F,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/saitama/A1101/A110103/11057845/
764,Maruike Seimenjo,3.94,496,Itano,徳島県板野郡板野町大寺字大向北98-8,Udon (Wheat noodles),～JPY 999,～JPY 999,https://tabelog.com/en/tokushima/A3603/A360303/36003089/
765,Nishiazabu Yakiniku X,3.94,476,Roppongi,東京都港区西麻布1-4-46 カーサスプレンディッド西麻布 B1F,"Yakiniku (BBQ Beef), Gyutan (Beef tongue)",-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1307/A130701/13233427/
766,BOTTEGA,3.94,406,Hiro o,東京都渋谷区広尾5-17-8 アプリシエ広尾 B1F,"Italian, Pasta, Wine bar",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1307/A130703/13204358/
767,Natsuya no Chuka Soba,3.94,382,Shimomaruko,東京都大田区下丸子4-4-8,Ramen,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1317/A131716/13293385/
768,Sumibi Kappou Tsurukikyou,3.94,367,Karahashi Mae,滋賀県大津市瀬田2-2-1,"Japanese Cuisine, Chicken dishes, Yakiniku (BBQ Beef)","JPY 5,000～JPY 5,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/shiga/A2501/A250101/25003866/
769,Bar Oscar,3.94,349,Akasaka,福岡県福岡市中央区大名1-10-29 ステージ１大名　６Ｆ,"Bar, Wine bar",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/fukuoka/A4001/A400104/40000009/
770,Uwo Toku,3.94,331,Higashi Mukojima,東京都墨田区東向島4-24-26,Sushi,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1312/A131203/13017947/
771,Ryuen,3.94,312,Mizusawa,岩手県奥州市水沢袋町2-11,"Yakiniku (BBQ Beef), Horumon (BBQ Offel), Korean cold noodles",-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/iwate/A0303/A030302/3000006/
772,Ranpu Tei,3.94,232,Miyazaki,宮崎県宮崎市中央通8-16 第２三輪ビル　中２Ｆ,"Yoshoku (Japanese style western cuisine), European",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/miyazaki/A4501/A450101/45000889/
773,PTISSERIE.S salon,3.94,220,Kyoto Shiyakusho Mae,京都府京都市中京区朝倉町546 ウエルスアーリ天保 1F,"Cake, Cafe, Sweets","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kyoto/A2601/A260202/26029620/
774,Floraison,3.94,186,Iidabashi,東京都新宿区神楽坂3-6-29 MIビル 2F,"French, Wine bar","JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1309/A130905/13234388/
775,Setsugekka Ginza,3.94,172,Ginza,東京都中央区銀座6-4-3 GICROS GINZA GEMS 9F,"Beef dishes, Japanese Cuisine",-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13249568/
776,Florilege,3.94,139,Kamiyacho,東京都港区虎ノ門5-10-7 麻布台ヒルズ ガーデンプラザD 2F,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1307/A130704/13289651/
777,anchoa,3.94,134,Kamakura,神奈川県鎌倉市御成町2-14-3 御成ヴィレッジ A棟 1F,"Spain, Seafood, European","JPY 6,000～JPY 7,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kanagawa/A1404/A140402/14083796/
778,Les Chandelles,3.94,123,Karasuma,京都府京都市中京区柳馬場通六角下ル井筒屋419,French,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/kyoto/A2601/A260201/26001319/
779,Fushin,3.94,91,Kenchomae,兵庫県神戸市中央区下山手通4-12-8 フォルム下山手 1F,Chinese,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2801/A280102/28048384/
780,Saku,3.94,68,Ise Yachi,三重県津市美杉町八知3541,Japanese Cuisine,-,-,https://tabelog.com/en/mie/A2401/A240101/24013416/
781,Oryori Hisamatsu,3.94,48,Takabata,愛知県名古屋市中川区高畑1-129 タカオキBコーポ 1F,Japanese Cuisine,"JPY 4,000～JPY 4,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/aichi/A2301/A230113/23058362/
782,Aru Tokoro,3.94,26,Nijinomatsubara,佐賀県唐津市鏡732,"Japanese Cuisine, Regional Cuisine, Seafood","JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/saga/A4102/A410201/41005604/
783,ASTERISQUE,3.93,1387,Yoyogi Uehara,東京都渋谷区上原1-26-16 タマテクノビル 1F,Cake,～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1318/A131811/13140735/
784,Chuka Soba Takano,3.93,1238,Oguchi,神奈川県横浜市神奈川区大口通135-11,"Ramen, Tsukemen","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kanagawa/A1401/A140211/14071663/
785,Ghar,3.93,1019,Higobashi,大阪府大阪市西区京町堀1-9-10-103,"Curry, Indian, Indian curry",～JPY 999,-,https://tabelog.com/en/osaka/A2701/A270102/27066220/
786,Avranches Guesnay,3.93,1009,Kasuga,東京都文京区本郷4-17-6 1F,"Cake, Chocolate","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1310/A131004/13186450/
787,Au Bon Vieux Temps Oyamadai Ten,3.93,995,Oyamadai,東京都世田谷区等々力2-1-3,"Cake, Side dishes, Delicatessen, Cafe","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1317/A131715/13181654/
788,QUINTOCANTO,3.93,877,Watanabebashi,大阪府大阪市北区中之島3-6-32 ダイビル本館 1F,Italian,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270108/27073813/
789,Jikitan Momiji,3.93,684,Shin Shiraoka,埼玉県久喜市樋ノ口584-4,"Ramen, Tsukemen",～JPY 999,-,https://tabelog.com/en/saitama/A1104/A110402/11050143/
790,Ryoura,3.93,668,Yoga,東京都世田谷区用賀4-29-5 グリーンヒルズ用賀ST 1F,"Cake, Sweets",-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/tokyo/A1317/A131707/13188208/
791,K+,3.93,553,Hiro o,東京都港区西麻布4-5-8,"Italian, Wine bar",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1307/A130703/13213748/
792,Grand rocher,3.93,552,Yodoyabashi,大阪府大阪市中央区伏見町4-3-9 HK淀屋橋ガーデンアベニュー 1F,"French, Innovative","JPY 6,000～JPY 7,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/osaka/A2701/A270102/27097439/
793,Sukiyabashi Jiro,3.93,404,Ginza,東京都中央区銀座4-2-15 塚本ビル　Ｂ１Ｆ,Sushi,"JPY 50,000～JPY 59,999","JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1301/A130101/13002260/
794,spice curry mokuromi,3.93,330,Sengendai,埼玉県越谷市千間台西5-2-30 2F,Curry,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/saitama/A1102/A110203/11045458/
795,Yakitori Uno,3.93,295,Okusawa,東京都世田谷区奥沢3-30-11,Yakitori (Grilled chicken skewers),-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/tokyo/A1317/A131711/13130757/
796,Nara Kimiya Bettei Zakuro,3.93,272,Oebashi,大阪府大阪市北区西天満2-7-19 西宝ビル 1F,"Yakiniku (BBQ Beef), Steak, Teppanyaki",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27113560/
797,Furusato Udon,3.93,242,Takata,香川県高松市川島東町523-4,Udon (Wheat noodles),～JPY 999,-,https://tabelog.com/en/kagawa/A3701/A370101/37006820/
798,TANAKA YAKINIKU RESTAURANTE,3.93,232,Meitetsu Nagoya,愛知県名古屋市中村区名駅4-6-23 第三堀内ビル B1F,"Yakiniku (BBQ Beef), Beef dishes","JPY 4,000～JPY 4,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/aichi/A2301/A230101/23082303/
799,Shokudo Miyazaki,3.93,214,Gion Shijo,京都府京都市下京区西木屋町通四条下ル,Japanese Cuisine,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/kyoto/A2601/A260201/26033412/
800,Chuka Soba Kamofuku,3.93,148,Hachioji,東京都八王子市小門町5-3,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1329/A132904/13297180/
801,Japan no Italian Ryori Ten sai,3.93,148,Tsurumai,愛知県名古屋市中区千代田2-8-17 グリーンハイツ鶴舞公園 1F,Italian,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230105/23074938/
802,Sushi Tomo,3.93,135,Kawaramachi,香川県高松市瓦町2-8-17,Sushi,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kagawa/A3701/A370101/37000358/
803,Jigen Do,3.93,115,Akasaka Mitsuke,東京都港区赤坂3-9-2 No.R赤坂見附 1F,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1308/A130801/13292021/
804,Noguchi Tsunagu,3.93,109,Gion Shijo,京都府京都市東山区清本町371-4,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26033325/
805,Gibier MIYAMA,3.93,107,Gion Shijo,京都府京都市東山区祇園町北側279-3,"Wild game dishes, Italian, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26034466/
806,Yuzaburo,3.93,104,Sannomiya,兵庫県神戸市中央区加納町3-12-7,"Yakiniku (BBQ Beef), Steak",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2801/A280101/28043971/
807,Teikoku Hotel Torakuro,3.93,100,Hibiya,東京都千代田区内幸町1-1-1 帝国ホテル東京 タワー館 B1F,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13265482/
808,Akiyama,3.93,88,Shirokanedai,東京都港区白金6-5-3 さくら白金101,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1316/A131602/13218136/
809,Niku Ryori Nigatsu Kokonoka,3.93,68,-,兵庫県加東市南山4-4-18,"                            Yakiniku (BBQ Beef), Horumon (BBQ Offel)                          ",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2804/A280403/28058167/
810,Japanese cuisine Gokan,3.93,64,Suidocho,熊本県熊本市中央区上通町3-15 ステラビル 2F,"Japanese Cuisine, Seafood","JPY 3,000～JPY 3,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/kumamoto/A4301/A430101/43013551/
811,BAR Kingdom,3.93,37,Kyoto Kawaramachi,京都府京都市下京区富小路仏光寺下ル筋屋町151,Bar,-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/kyoto/A2601/A260201/26035542/
812,Backstube Zopf,3.92,1356,Kita Kogane,千葉県松戸市小金原2-14-3 1Ｆ,"Bread, Sandwich, Bagel","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/chiba/A1203/A120302/12000514/
813,PARIS-h,3.92,1150,Watanabebashi,大阪府大阪市北区中之島3-6-32 ダイビル本館 1F,"Bread, Sweets",～JPY 999,～JPY 999,https://tabelog.com/en/osaka/A2701/A270108/27074010/
814,SPICE POST,3.92,921,Yoyogi Hachiman,東京都渋谷区富ヶ谷1-52-2,Curry,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1318/A131810/13210691/
815,Teuchi Udon Tamura,3.92,885,Ayagawa,香川県綾歌郡綾川町陶1090-3,Udon (Wheat noodles),～JPY 999,-,https://tabelog.com/en/kagawa/A3702/A370202/37000077/
816,SOBA-Shiro Kuro,3.92,835,Hachimanyama,東京都杉並区上高井戸1-1-7,Ramen,～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1318/A131809/13242508/
817,Ushimatsu,3.92,812,Hiro o,東京都港区西麻布3-13-14 LA・RES 西麻布 B1F,"Yakiniku (BBQ Beef), Gyutan (Beef tongue), Horumon (BBQ Offel)",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1307/A130703/13242515/
818,Tokyo Style Noodle Hotate Biyori,3.92,769,Akihabara,東京都千代田区神田佐久間町2-25,"Tsukemen, Ramen","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1310/A131001/13280086/
819,Jikasei Temomi Men Suzunoki,3.92,729,Sayamagaoka,埼玉県所沢市狭山ヶ丘1-3003-83,"Ramen, Abura soba mixed noodle, Tsukemen",～JPY 999,～JPY 999,https://tabelog.com/en/saitama/A1106/A110601/11048539/
820,Katsu Pulipo,3.92,723,Seibu Shinjuku,東京都新宿区歌舞伎町1-10-3 G3ビル 2F,"Tonkatsu (Pork cutlet), Katsu-don (Pork cutlet bowl)","JPY 3,000～JPY 3,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/tokyo/A1304/A130401/13264309/
821,Niboshi Chuka Soba Ichikawa,3.92,699,Tsukuba,茨城県つくば市天久保2-9-2 A101,Ramen,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/ibaraki/A0802/A080201/8014295/
822,La Baie,3.92,635,Nishi Umeda,大阪府大阪市北区梅田2-5-25 ザ・リッツ・カールトン大阪 5F,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27000702/
823,Miharu,3.92,567,Owari Asahi,愛知県尾張旭市北本地ヶ原4-27-5,Tonkatsu (Pork cutlet),"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/aichi/A2303/A230302/23043621/
824,Okashiya Ucchi,3.92,479,Kita Sando,東京都渋谷区千駄ヶ谷3-27-9 ウエスト青山 1F,"Cake, Sweets","JPY 5,000～JPY 5,999",-,https://tabelog.com/en/tokyo/A1309/A130901/13238644/
825,ARMONICO,3.92,376,Daikan yama,東京都渋谷区代官山町12-16 シンフォニー代官山 102,Italian,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1303/A130303/13156479/
826,SECRETO,3.92,357,Ushigome Kagurazaka,東京都新宿区二十騎町2-23 ランピオンイゴー 1F 102,Innovative,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1309/A130905/13213559/
827,Yakiniku Oboshimeshi,3.92,318,Akasaka Mitsuke,東京都港区赤坂3-19-5,"Yakiniku (BBQ Beef), Innovative, Korean",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130801/13247485/
828,Tokyo En,3.92,310,Higashi Ginza,東京都中央区銀座5-9-5,Yakiniku (BBQ Beef),-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/tokyo/A1301/A130101/13002566/
829,Yakko Zushi,3.92,272,-,熊本県天草市東町76-1,"                            Sushi, Seafood                          ","JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kumamoto/A4305/A430501/43001204/
830,Teuchi Udon Masuya,3.92,235,Katamoto,香川県高松市春日町1743-2,Udon (Wheat noodles),～JPY 999,-,https://tabelog.com/en/kagawa/A3701/A370101/37005861/
831,Japanese cuisine Rakushin,3.92,221,Shin Fukushima,大阪府大阪市福島区福島1-6-14 1F,Japanese Cuisine,"JPY 6,000～JPY 7,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270108/27073089/
832,Pretty Pork Factory & Katsu Puripo,3.92,189,Meiji Jingumae,東京都渋谷区神宮前6-31-21 東急プラザ原宿ハラカド 506,"Shabu shabu (Japanese hotpot), Tonkatsu (Pork cutlet), Korean","JPY 2,000～JPY 2,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/tokyo/A1306/A130601/13295369/
833,L'Octave Hayato KOBAYASHI,3.92,171,Kita Sando,東京都渋谷区千駄ヶ谷3-30-9 モデリアブリュット 101,French,"JPY 8,000～JPY 9,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1309/A130901/13186978/
834,Ippei Hanten,3.92,169,Azabu Juban,東京都港区元麻布3-12-41,"Chinese, Dim sum",-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130702/13268624/
835,Bar kisala,3.92,166,Akasaka,東京都港区赤坂3-14-7 バルビゾン44 4F,"Bar, Wine bar",-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/tokyo/A1308/A130801/13116198/
836,Shirokanedai Kobayashi,3.92,161,Shirokanedai,東京都港区白金台5-11-3 バルビゾン91 102,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1316/A131602/13162454/
837,En Sui,3.92,147,Naka Meguro,東京都目黒区中目黒1-5-12 ATRIO 1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1317/A131701/13254619/
838,Tempura Sakurabito,3.92,76,Ashiya,兵庫県芦屋市茶屋之町10-9 アルブルクール 2F,"Tempura, Japanese Cuisine",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2803/A280302/28064476/
839,Petit Restaurant Bouquet de France,3.92,58,Koyanagi,青森県青森市虹ヶ丘1-10-7,French,"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/aomori/A0201/A020101/2000155/
840,bekki,3.92,55,Yakuin Odori,福岡県福岡市中央区警固2-2-11 シャンボール警固 1F,"Italian, Innovative","JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400104/40057926/
841,Teruya,3.92,44,Tanimachi 9 Chome,大阪府大阪市中央区上汐2-1-24 グレース上汐 101,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270203/27104332/
842,Warabino,3.92,43,-,長野県木曽郡木曽町開田高原末川3899-6,"                            Japanese Cuisine, Regional Cuisine                          ",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/nagano/A2007/A200701/20001798/
843,Yagyu no Sho,3.92,42,Shuzenji,静岡県伊豆市修善寺1116-6,"Ryokan, Japanese Cuisine",-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/shizuoka/A2205/A220504/22001156/
844,Spice & Dining KALA,3.92,30,Tanga,福岡県北九州市小倉北区馬借3-3-30,"Indian, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4004/A400401/40061727/
845,VENTINOVE,3.92,23,-,群馬県利根郡川場村谷地2593-1 土田酒造敷地,                            Italian                          ,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/gunma/A1003/A100301/10023510/
846,Yamagoe Udon,3.91,2160,Takinomiya,香川県綾歌郡綾川町羽床上602‐2,"Udon (Wheat noodles), Deep-fried foods",～JPY 999,-,https://tabelog.com/en/kagawa/A3702/A370202/37000080/
847,Iruka Tokyo Roppongi,3.91,1712,Roppongi,東京都港区六本木4-12-12 穂高ビル 1F,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1307/A130701/13264260/
848,Raamen Ajisai,3.91,1610,Rokuban Cho,愛知県名古屋市中川区八剱町4-20-1 コーポ源 1F,"Ramen, Tsukemen","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/aichi/A2301/A230112/23055953/
849,Curry Spice Gelateria KALPASI,3.91,1134,Shimo Kitazawa,東京都世田谷区北沢2-12-2 サウスウェーブ下北沢 1F,"Curry, Gelato,Ice cream, Asian Cuisine, Ethnic Cuisine","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1318/A131802/13247887/
850,L'AVENUE,3.91,1124,Sannomiya,兵庫県神戸市中央区山本通3-7-3 ユートピア・トーア1F,"Chocolate, Cake, Macaroon",-,"JPY 1,000～JPY 1,999",https://tabelog.com/en/hyogo/A2801/A280102/28033447/
851,SALONE 2007,3.91,1095,Motomachi Chukagai,神奈川県横浜市中区山下町36-1 B1F,"Italian, Pasta","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kanagawa/A1401/A140105/14010542/
852,Shokudo Todaka,3.91,796,Gotanda,東京都品川区西五反田1-9-3 リバーライトビル B1F,"Izakaya (Tavern), Creative, Japanese Cuisine",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1316/A131603/13187669/
853,Motenashi Kuroki,3.91,685,Asakusabashi,東京都台東区浅草橋1-28-9 ROJI ASAKUSABASHI 1F,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1311/A131103/13290780/
854,Men Mitsui,3.91,608,Tawaramachi,東京都台東区寿2-9-15,"Ramen, Donburi (Rice bowl)","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1311/A131102/13284327/
855,Patisserie Tandresu,3.91,527,Ichijoji,京都府京都市左京区一乗寺花ノ木町21-3,"Cake, Cafe","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kyoto/A2601/A260303/26003706/
856,Hitsuji,3.91,515,Marutamachi,京都府京都市中京区大炊町355-1,"Donut, Cafe","JPY 1,000～JPY 1,999",～JPY 999,https://tabelog.com/en/kyoto/A2601/A260202/26018786/
857,Shinrin Shokudo,3.91,486,Nijo,京都府京都市中京区西ノ京内畑町24-4,Curry,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kyoto/A2601/A260203/26020410/
858,recte,3.91,401,Daikan yama,東京都渋谷区恵比寿西2-17-5 サンビレッジ代官山 2F,French,"JPY 10,000～JPY 14,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1303/A130303/13036041/
859,Yoshoku Ogata,3.91,384,Kyoto Shiyakusho Mae,京都府京都市中京区柳馬場押小路上ル等持寺町32-1,Yoshoku (Japanese style western cuisine),"JPY 2,000～JPY 2,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260202/26026540/
860,Ginza Koju,3.91,381,Ginza,東京都中央区銀座5-4-8 カリオカビル 4F,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1301/A130101/13005683/
861,LESS by Gabriele Riva & Kanako Sakakura,3.91,253,Ebisu,東京都目黒区三田1-12-24 MT3ビル 1F,"Cake, Chocolate","JPY 2,000～JPY 2,999",-,https://tabelog.com/en/tokyo/A1303/A130302/13274859/
